table,source_rows,loaded_rows,rejected_rows
companies,92,92,0
profitandloss,1263,1164,99
balancesheet,1225,1140,85
cashflow,1164,1068,96
analysis,20,16,4
documents,1585,1457,128
prosandcons,16,14,2
sectors,92,92,0
peer_groups,56,56,0
financial_ratios,1184,1160,24
stock_prices,5520,5520,0
