company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_bs,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,id_cf,operating_activity,investing_activity,financing_activity,net_cash_flow,broad_sector,roe_percentage,roce_percentage,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_assets_pct,return_on_capital_employed_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capital_allocation,revenue_cagr_3yr,revenue_cagr_3yr_flag,revenue_cagr_5yr,revenue_cagr_5yr_flag,revenue_cagr_10yr,revenue_cagr_10yr_flag,pat_cagr_3yr,pat_cagr_3yr_flag,pat_cagr_5yr,pat_cagr_5yr_flag,pat_cagr_10yr,pat_cagr_10yr_flag,eps_cagr_3yr,eps_cagr_3yr_flag,eps_cagr_5yr,eps_cagr_5yr_flag,eps_cagr_10yr,eps_cagr_10yr_flag,cluster_id,distance_from_centroid,cluster_name
BAJAJHLDNG,Mar 2024,1702.0,140.0,1562.0,92.0,5967.0,2.0,34.0,7493.0,2.0,7365.0,653.0,20.0,336.0,111.0,54136.0,63.0,10851.0,65161.0,244.0,0.0,64715.0,203.0,65161.0,255.0,1941.0,-472.0,-1455.0,14.0,Financials,14.8,13.1,432.73,91.77,13.58,11.3,2.88,0.0,3764.5,0.03,1469.0,Reinvestor,55.01,,31.61,,14.94,,26.32,,19.3,,13.99,,25.8,,18.97,,13.82,,1,2.482518062998226,Cluster 1
ADANIGREEN,Mar 2024,9220.0,1902.0,7318.0,79.0,1262.0,5006.0,1903.0,1671.0,25.0,1260.0,7.0,0.0,199.0,1584.0,8250.0,64858.0,13394.0,88086.0,62284.0,6427.0,1515.0,17860.0,88086.0,114.0,7713.0,-21060.0,13953.0,606.0,Energy,14.7,96.5,13.67,79.37,12.81,1.43,9.8,6.6,1.71,0.1,-13347.0,Mixed,43.44,,34.98,,,,90.59,,,TURNAROUND,,,91.29,,,TURNAROUND,,,0,2.4582776642872948,Cluster 0
PNB,Mar 2024,109065.0,39623.0,,,14158.0,68534.0,906.0,14160.0,35.0,9157.0,8.0,18.0,1086.0,260.0,14673.0,55017.0,2422.0,72371.0,206.0,15.0,4345.0,67804.0,72371.0,941.0,-27939.0,-1506.0,3518.0,-25928.0,Financials,8.7,1.63,8.4,40.15,61.32,12.65,,3.68,,1.51,-29445.0,Growth Funded by Debt,10.0,,15.9,,9.27,,50.34,,,TURNAROUND,9.56,,58.74,,,TURNAROUND,-8.76,,4,1.4978300087240048,Cluster 4
ICICIPRULI,Mar 2024,90307.0,0.0,92136.0,-1829.0,-2.0,2970.0,113.0,1028.0,17.0,851.0,6.0,10.0,755.0,1441.0,9564.0,1200.0,286796.0,299001.0,670.0,49.0,289728.0,8553.0,299001.0,632.0,-7315.0,7420.0,-88.0,17.0,Financials,8.07,8.75,0.94,102.03,7.73,0.28,754.9,0.11,31.02,0.3,105.0,Unknown,2.78,,16.85,,15.23,,-3.8,,-5.66,,-5.89,,-5.01,,-5.59,,-5.88,,1,0.9494604677128896,Cluster 1
TATAMOTORS,Mar 2024,437928.0,378389.0,59538.0,14.0,5673.0,9986.0,27270.0,27955.0,-14.0,31807.0,94.0,7.0,1477.0,766.0,84152.0,107262.0,177340.0,369521.0,121285.0,35698.0,22971.0,189566.0,369521.0,1073.0,67915.0,-22782.0,-37006.0,8128.0,Consumer Discretionary,49.4,20.1,7.26,13.6,37.46,8.61,30.98,1.26,6.53,1.19,45133.0,Reinvestor,20.58,,7.72,,6.52,,,TURNAROUND,,TURNAROUND,8.51,,,TURNAROUND,,TURNAROUND,6.95,,2,1.7878894260537443,Cluster 2
INDIGO,Mar 2024,68904.0,4805.0,52573.0,16331.0,24.0,2326.0,6406.0,8043.0,-2.0,8167.0,212.0,0.0,768.0,48.0,867.0,17.0,290.0,1222.0,548.0,15.0,188.0,471.0,1222.0,644.0,21183.0,-11759.0,-9979.0,-555.0,Consumer Discretionary,,24.5,11.85,76.3,892.57,668.33,5640.88,0.02,22.61,56.39,9424.0,Reinvestor,67.58,,19.31,,20.01,,,TURNAROUND,120.69,,32.93,,,TURNAROUND,121.24,,-34.88,,1,1.5185092815213097,Cluster 1
